timestamp,phi,theta,psi
10100,1.01,0.101,10.1
20200,2.02,0.202,20.2
30300,3.03,0.303,30.3
40400,4.04,0.404,40.4
50500,5.05,0.505,50.5
60600,6.06,0.606,60.6
70700,7.07,0.707,70.7
80800,8.08,0.808,80.8
90900,9.09,0.909,90.9
101000,10.1,1.01,101.0
111100,11.11,1.111,111.1
121200,12.12,1.212,121.2
131300,13.13,1.313,131.3
141400,14.14,1.414,141.4
151500,15.15,1.515,151.5
161600,16.16,1.616,161.6
171700,17.17,1.717,171.7
181800,18.18,1.818,181.8
191900,19.19,1.919,191.9
202000,20.2,2.02,202.0
212100,21.21,2.121,212.1
222200,22.22,2.222,222.2
232300,23.23,2.323,232.3
242400,24.24,2.424,242.4
252500,25.25,2.525,252.5
262600,26.26,2.626,262.6
272700,27.27,2.727,272.7
282800,28.28,2.828,282.8
292900,29.29,2.929,292.9
303000,30.3,3.03,303.0
313100,31.31,3.131,313.1
323200,32.32,3.232,323.2
333300,33.33,3.333,333.3
343400,34.34,3.434,343.4
353500,35.35,3.535,353.5
363600,36.36,3.636,363.6
373700,37.37,3.737,373.7
383800,38.38,3.838,383.8
393900,39.39,3.939,393.9
404000,40.4,4.04,404.0
414100,41.41,4.141,414.1
424200,42.42,4.242,424.2
434300,43.43,4.343,434.3
444400,44.44,4.444,444.4
454500,45.45,4.545,454.5
464600,46.46,4.646,464.6
474700,47.47,4.747,474.7
484800,48.48,4.848,484.8
494900,49.49,4.949,494.9
505000,50.5,5.05,505.0
515100,51.51,5.151,515.1
525200,52.52,5.252,525.2
535300,53.53,5.353,535.3
545400,54.54,5.454,545.4
555500,55.55,5.555,555.5
565600,56.56,5.656,565.6
575700,57.57,5.757,575.7
585800,58.58,5.858,585.8
595900,59.59,5.959,595.9
606000,60.6,6.06,606.0
616100,61.61,6.161,616.1
626200,62.62,6.262,626.2
636300,63.63,6.363,636.3
646400,64.64,6.464,646.4
656500,65.65,6.565,656.5
666600,66.66,6.666,666.6
676700,67.67,6.767,676.7
