timestamp,phi,theta,psi
2573,-0.0,107375096.0,8.7e-44
20,2.0,0.4,0.0
30,3.0,0.6,0.0
40,4.0,0.8,0.0
50,5.0,1.0,0.0
60,6.0,1.2,0.0
70,7.0,1.4,0.0
80,8.0,1.6,0.0
90,9.0,1.8,0.0
100,10.0,2.0,0.0
110,11.0,2.2,0.0
120,12.0,2.4,0.0
130,13.0,2.6,0.0
140,14.0,2.8,0.0
150,15.0,3.0,0.0
160,16.0,3.2,0.0
170,17.0,3.4,0.0
180,18.0,3.6,0.0
190,19.0,3.8,0.0
200,20.0,4.0,0.0
210,21.0,4.2,0.0
220,22.0,4.4,0.0
230,23.0,4.6,0.0
240,24.0,4.8,0.0
250,25.0,5.0,0.0
260,26.0,5.2,0.0
270,27.0,5.4,0.0
280,28.0,5.6,0.0
290,29.0,5.8,0.0
300,30.0,6.0,0.0
310,31.0,6.2,0.0
320,32.0,6.4,0.0
330,33.0,6.6,0.0
340,34.0,6.8,0.0
350,35.0,7.0,0.0
360,36.0,7.2,0.0
370,37.0,7.4,0.0
380,38.0,7.6,0.0
390,39.0,7.8,0.0
400,40.0,8.0,0.0
410,41.0,8.2,0.0
420,42.0,8.4,0.0
430,43.0,8.6,0.0
440,44.0,8.8,0.0
450,45.0,9.0,0.0
460,46.0,9.2,0.0
470,47.0,9.4,0.0
480,48.0,9.6,0.0
490,49.0,9.8,0.0
500,50.0,10.0,0.0
510,51.0,10.2,0.0
520,52.0,10.4,0.0
530,53.0,10.6,0.0
540,54.0,10.8,0.0
550,55.0,11.0,0.0
560,56.0,11.2,0.0
570,57.0,11.4,0.0
580,58.0,11.6,0.0
590,59.0,11.8,0.0
600,60.0,12.0,0.0
610,61.0,12.2,0.0
620,62.0,12.4,0.0
630,63.0,12.6,0.0
640,64.0,12.8,0.0
650,65.0,13.0,0.0
660,66.0,13.2,0.0
670,67.0,13.4,0.0
680,68.0,13.6,0.0
690,69.0,13.8,0.0
700,70.0,14.0,0.0
710,71.0,14.2,0.0
720,72.0,14.4,0.0
730,73.0,14.6,0.0
740,74.0,14.8,0.0
750,75.0,15.0,0.0
760,76.0,15.2,0.0
770,77.0,15.4,0.0
780,78.0,15.6,0.0
790,79.0,15.8,0.0
800,80.0,16.0,0.0
810,81.0,16.2,0.0
820,82.0,16.4,0.0
830,83.0,16.6,0.0
840,84.0,16.8,0.0
850,85.0,17.0,0.0
860,86.0,17.2,0.0
870,87.0,17.4,0.0
880,88.0,17.6,0.0
890,89.0,17.8,0.0
900,90.0,18.0,0.0
910,91.0,18.2,0.0
920,92.0,18.4,0.0
930,93.0,18.6,0.0
940,94.0,18.8,0.0
950,95.0,19.0,0.0
960,96.0,19.2,0.0
970,97.0,19.4,0.0
980,98.0,19.6,0.0
990,99.0,19.8,0.0
1000,100.0,20.0,0.0
1010,101.0,20.2,0.0
1020,102.0,20.4,0.0
1030,103.0,20.6,0.0
1040,104.0,20.8,0.0
1050,105.0,21.0,0.0
1060,106.0,21.2,0.0
1070,107.0,21.4,0.0
1080,108.0,21.6,0.0
1090,109.0,21.8,0.0
1100,110.0,22.0,0.0
1110,111.0,22.2,0.0
1120,112.0,22.4,0.0
1130,113.0,22.6,0.0
1140,114.0,22.8,0.0
1150,115.0,23.0,0.0
1160,116.0,23.2,0.0
1170,117.0,23.4,0.0
1180,118.0,23.6,0.0
1190,119.0,23.8,0.0
1200,120.0,24.0,0.0
1210,121.0,24.2,0.0
1220,122.0,24.4,0.0
1230,123.0,24.6,0.0
1240,124.0,24.8,0.0
1250,125.0,25.0,0.0
1260,126.0,25.2,0.0
1270,127.0,25.4,0.0
1280,128.0,25.6,0.0
330253,2.3509887e-38,-966365400.0,9.1e-44
1300,130.0,26.0,0.0
1310,131.0,26.2,0.0
1320,132.0,26.4,0.0
1330,133.0,26.6,0.0
1340,134.0,26.8,0.0
1350,135.0,27.0,0.0
1360,136.0,27.2,0.0
1370,137.0,27.4,0.0
1380,6.788903e-33,-4.6117266e+17,9.1e-44
