timestamp,x,y,z,vx,vy,vz
2573,-0.0,-8.8e-44,-8.8e-44,1.0842103e-19,1.0842106e-19,1.0842106e-19
20,2.0,2.0,2.0,20.0,20.0,20.0
30,3.0,3.0,3.0,30.0,30.0,30.0
40,4.0,4.0,4.0,40.0,40.0,40.0
50,5.0,5.0,5.0,50.0,50.0,50.0
60,6.0,6.0,6.0,60.0,60.0,60.0
70,7.0,7.0,7.0,70.0,70.0,70.0
80,8.0,8.0,8.0,80.0,80.0,80.0
90,9.0,9.0,9.0,90.0,90.0,90.0
100,10.0,10.0,10.0,100.0,100.0,100.0
110,11.0,11.0,11.0,110.0,110.0,110.0
120,12.0,12.0,12.0,120.0,120.0,120.0
130,13.0,13.0,13.0,130.0,130.0,130.0
140,14.0,14.0,14.0,140.0,140.0,140.0
150,15.0,15.0,15.0,150.0,150.0,150.0
160,16.0,16.0,16.0,160.0,160.0,160.0
170,17.0,17.0,17.0,170.0,170.0,170.0
180,18.0,18.0,18.0,180.0,180.0,180.0
190,19.0,19.0,19.0,190.0,190.0,190.0
200,20.0,20.0,20.0,200.0,200.0,200.0
210,21.0,21.0,21.0,210.0,210.0,210.0
220,22.0,22.0,22.0,220.0,220.0,220.0
230,23.0,23.0,23.0,230.0,230.0,230.0
240,24.0,24.0,24.0,240.0,240.0,240.0
250,25.0,25.0,25.0,250.0,250.0,250.0
260,26.0,26.0,26.0,260.0,260.0,260.0
270,27.0,27.0,27.0,270.0,270.0,270.0
280,28.0,28.0,28.0,280.0,280.0,280.0
290,29.0,29.0,29.0,290.0,290.0,290.0
300,30.0,30.0,30.0,300.0,300.0,300.0
310,31.0,31.0,31.0,310.0,310.0,310.0
320,32.0,32.0,32.0,320.0,320.0,320.0
330,33.0,33.0,33.0,330.0,330.0,330.0
340,34.0,34.0,34.0,340.0,340.0,340.0
350,35.0,35.0,35.0,350.0,350.0,350.0
360,36.0,36.0,36.0,360.0,360.0,360.0
370,37.0,37.0,37.0,370.0,370.0,370.0
380,38.0,38.0,38.0,380.0,380.0,380.0
390,39.0,39.0,39.0,390.0,390.0,390.0
400,40.0,40.0,40.0,400.0,400.0,400.0
410,41.0,41.0,41.0,410.0,410.0,410.0
420,42.0,42.0,42.0,420.0,420.0,420.0
430,43.0,43.0,43.0,430.0,430.0,430.0
440,44.0,44.0,44.0,440.0,440.0,440.0
450,45.0,45.0,45.0,450.0,450.0,450.0
460,46.0,46.0,46.0,460.0,460.0,460.0
470,47.0,47.0,47.0,470.0,470.0,470.0
480,48.0,48.0,48.0,480.0,480.0,480.0
490,49.0,49.0,49.0,490.0,490.0,490.0
500,50.0,50.0,50.0,500.0,500.0,500.0
510,51.0,51.0,51.0,510.0,510.0,510.0
520,52.0,52.0,52.0,520.0,520.0,520.0
530,53.0,53.0,53.0,530.0,530.0,530.0
540,54.0,54.0,54.0,540.0,540.0,540.0
550,55.0,55.0,55.0,550.0,550.0,550.0
560,56.0,56.0,56.0,560.0,560.0,560.0
570,57.0,57.0,57.0,570.0,570.0,570.0
580,58.0,58.0,58.0,580.0,580.0,580.0
590,59.0,59.0,59.0,590.0,590.0,590.0
600,60.0,60.0,60.0,600.0,600.0,600.0
610,61.0,61.0,61.0,610.0,610.0,610.0
620,62.0,62.0,62.0,620.0,620.0,620.0
630,63.0,63.0,63.0,630.0,630.0,630.0
640,64.0,64.0,64.0,640.0,640.0,640.0
650,65.0,65.0,65.0,650.0,650.0,650.0
660,66.0,66.0,66.0,660.0,660.0,660.0
670,67.0,67.0,67.0,670.0,670.0,670.0
680,68.0,68.0,68.0,680.0,680.0,680.0
690,69.0,69.0,69.0,690.0,690.0,690.0
700,70.0,70.0,70.0,700.0,700.0,700.0
710,71.0,71.0,71.0,710.0,710.0,710.0
720,72.0,72.0,72.0,720.0,720.0,720.0
730,73.0,73.0,73.0,730.0,730.0,730.0
740,74.0,74.0,74.0,740.0,740.0,740.0
750,75.0,75.0,75.0,750.0,750.0,750.0
760,76.0,76.0,76.0,760.0,760.0,760.0
770,77.0,77.0,77.0,770.0,770.0,770.0
780,78.0,78.0,78.0,780.0,780.0,780.0
790,79.0,79.0,79.0,790.0,790.0,790.0
800,80.0,80.0,80.0,800.0,800.0,800.0
810,81.0,81.0,81.0,810.0,810.0,810.0
820,82.0,82.0,82.0,820.0,820.0,820.0
830,83.0,83.0,83.0,830.0,830.0,830.0
840,84.0,84.0,84.0,840.0,840.0,840.0
850,85.0,85.0,85.0,850.0,850.0,850.0
860,86.0,86.0,86.0,860.0,860.0,860.0
870,87.0,87.0,87.0,870.0,870.0,870.0
880,88.0,88.0,88.0,880.0,880.0,880.0
890,89.0,89.0,89.0,890.0,890.0,890.0
900,90.0,90.0,90.0,900.0,900.0,900.0
910,91.0,91.0,91.0,910.0,910.0,910.0
920,92.0,92.0,92.0,920.0,920.0,920.0
930,93.0,93.0,93.0,930.0,930.0,930.0
940,94.0,94.0,94.0,940.0,940.0,940.0
950,95.0,95.0,95.0,950.0,950.0,950.0
960,96.0,96.0,96.0,960.0,960.0,960.0
970,97.0,97.0,97.0,970.0,970.0,970.0
980,98.0,98.0,98.0,980.0,980.0,980.0
990,99.0,99.0,99.0,990.0,990.0,990.0
1000,100.0,100.0,100.0,1000.0,1000.0,1000.0
1010,101.0,101.0,101.0,1010.0,1010.0,1010.0
1020,102.0,102.0,102.0,1020.0,1020.0,1020.0
1030,103.0,103.0,103.0,1030.0,1030.0,1030.0
1040,104.0,104.0,104.0,1040.0,1040.0,1040.0
1050,105.0,105.0,105.0,1050.0,1050.0,1050.0
1060,106.0,106.0,106.0,1060.0,1060.0,1060.0
1070,107.0,107.0,107.0,1070.0,1070.0,1070.0
1080,108.0,108.0,108.0,1080.0,1080.0,1080.0
1090,109.0,109.0,109.0,1090.0,1090.0,1090.0
1100,110.0,110.0,110.0,1100.0,1100.0,1100.0
1110,111.0,111.0,111.0,1110.0,1110.0,1110.0
1120,112.0,112.0,112.0,1120.0,1120.0,1120.0
1130,113.0,113.0,113.0,1130.0,1130.0,1130.0
1140,114.0,114.0,114.0,1140.0,1140.0,1140.0
1150,115.0,115.0,115.0,1150.0,1150.0,1150.0
1160,116.0,116.0,116.0,1160.0,1160.0,1160.0
1170,117.0,117.0,117.0,1170.0,1170.0,1170.0
1180,118.0,118.0,118.0,1180.0,1180.0,1180.0
1190,119.0,119.0,119.0,1190.0,1190.0,1190.0
1200,120.0,120.0,120.0,1200.0,1200.0,1200.0
1210,121.0,121.0,121.0,1210.0,1210.0,1210.0
1220,122.0,122.0,122.0,1220.0,1220.0,1220.0
1230,123.0,123.0,123.0,1230.0,1230.0,1230.0
1240,124.0,124.0,124.0,1240.0,1240.0,1240.0
1250,125.0,125.0,125.0,1250.0,1250.0,1250.0
1260,126.0,126.0,126.0,1260.0,1260.0,1260.0
1270,127.0,127.0,127.0,1270.0,1270.0,1270.0
1280,128.0,128.0,128.0,1280.0,1280.0,1280.0
330253,2.3509887e-38,2.3510075e-38,2.3510075e-38,-6.5052477e-19,-6.505248e-19,-6.505248e-19
1300,130.0,130.0,130.0,1300.0,1300.0,1300.0
1310,131.0,131.0,131.0,1310.0,1310.0,1310.0
1320,132.0,132.0,132.0,1320.0,1320.0,1320.0
1330,133.0,133.0,133.0,1330.0,1330.0,1330.0
1340,134.0,134.0,134.0,1340.0,1340.0,1340.0
1350,135.0,135.0,135.0,1350.0,1350.0,1350.0
1360,136.0,136.0,136.0,1360.0,1360.0,1360.0
1370,137.0,137.0,137.0,1370.0,1370.0,1370.0
1380,6.788903e-33,3.944336e-31,2.4049e-41,6.156584e-39,6.306695e-39,6.306695e-39
